method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack29 = virtualinvoke numeric#39.<java.math.BigDecimal: double doubleValue()>()	0.0000000000	673.0	320	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack30 = staticinvoke <java.lang.Double: java.lang.Double valueOf(double)>($stack29)	0.0000000000	673.0	320	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack31 = virtualinvoke numeric#39.<java.math.BigDecimal: float floatValue()>()	0.0000000000	673.0	318	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack32 = staticinvoke <java.lang.Float: java.lang.Float valueOf(float)>($stack31)	0.0000000000	673.0	318	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack36 = new java.math.BigInteger	0.0000000000	673.0	308	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack37 = virtualinvoke numeric#38.<java.math.BigInteger: int intValue()>()	0.0000000000	673.0	309	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack38 = (long) $stack37	0.0000000000	673.0	309	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack39 = staticinvoke <java.math.BigInteger: java.math.BigInteger valueOf(long)>($stack38)	0.0000000000	673.0	309	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack40 = virtualinvoke numeric#38.<java.math.BigInteger: long longValue()>()	0.0000000000	673.0	311	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack41 = staticinvoke <java.math.BigInteger: java.math.BigInteger valueOf(long)>($stack40)	0.0000000000	673.0	311	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack42 = virtualinvoke numeric#38.<java.math.BigInteger: long longValue()>()	0.0000000000	673.0	312	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack43 = staticinvoke <java.lang.Long: java.lang.Long valueOf(long)>($stack42)	0.0000000000	673.0	312	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack44 = virtualinvoke numeric#38.<java.math.BigInteger: int intValue()>()	0.0000000000	673.0	310	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack45 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>($stack44)	0.0000000000	673.0	310	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack46 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	302	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack47 = $stack46 - 1	0.0000000000	673.0	302	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack50 = expPos + 1	0.0000000000	673.0	303	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack53 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	279	0	8	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack54 = $stack53 - 1	0.0000000000	673.0	279	0	8	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack56 = new java.lang.NumberFormatException	0.0000000000	673.0	290	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack58 = virtualinvoke numeric.<java.lang.String: char charAt(int)>(0)	0.0000000000	673.0	282	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack59 = staticinvoke <comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>(numeric)	0.0000000000	673.0	282	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack60 = new java.math.BigInteger	0.0000000000	673.0	283	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack61 = virtualinvoke res.<java.math.BigInteger: int intValue()>()	0.0000000000	673.0	284	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack62 = (long) $stack61	0.0000000000	673.0	284	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack63 = staticinvoke <java.math.BigInteger: java.math.BigInteger valueOf(long)>($stack62)	0.0000000000	673.0	284	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack64 = virtualinvoke res.<java.math.BigInteger: long longValue()>()	0.0000000000	673.0	286	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack65 = staticinvoke <java.math.BigInteger: java.math.BigInteger valueOf(long)>($stack64)	0.0000000000	673.0	286	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack66 = virtualinvoke res.<java.math.BigInteger: long longValue()>()	0.0000000000	673.0	287	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack67 = staticinvoke <java.lang.Long: java.lang.Long valueOf(long)>($stack66)	0.0000000000	673.0	287	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack68 = virtualinvoke res.<java.math.BigInteger: int intValue()>()	0.0000000000	673.0	285	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack69 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>($stack68)	0.0000000000	673.0	285	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack70 = virtualinvoke numeric.<java.lang.String: java.lang.String substring(int)>(1)	0.0000000000	673.0	282	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack71 = staticinvoke <comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>($stack70)	0.0000000000	673.0	282	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack76 = staticinvoke <java.lang.Float: java.lang.Float valueOf(java.lang.String)>(numeric)	0.0000000000	673.0	292	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack77 = new java.math.BigDecimal	0.0000000000	673.0	294	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack78 = virtualinvoke res#34.<java.math.BigDecimal: double doubleValue()>()	0.0000000000	673.0	295	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack79 = staticinvoke <java.math.BigDecimal: java.math.BigDecimal valueOf(double)>($stack78)	0.0000000000	673.0	295	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack8 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	253	0	18	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack80 = virtualinvoke res#34.<java.math.BigDecimal: double doubleValue()>()	0.0000000000	673.0	296	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack81 = staticinvoke <java.lang.Double: java.lang.Double valueOf(double)>($stack80)	0.0000000000	673.0	296	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack82 = new java.lang.NumberFormatException	0.0000000000	673.0	299	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack88 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	276	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack89 = $stack88 - 1	0.0000000000	673.0	276	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack96 = expPos + 1	0.0000000000	673.0	277	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack97 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	277	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	$stack98 = $stack97 - 1	0.0000000000	673.0	277	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	dec = null	0.0000000000	673.0	267	0	10	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	dec = virtualinvoke val.<java.lang.String: java.lang.String substring(int)>($stack100)	0.0000000000	673.0	268	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	dec = virtualinvoke val.<java.lang.String: java.lang.String substring(int,int)>($stack103, expPos)	0.0000000000	673.0	272	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	decPos = virtualinvoke val.<java.lang.String: int indexOf(int)>(46)	0.0000000000	673.0	265	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	exp = null	0.0000000000	673.0	276	0	6	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	exp = null	0.0000000000	673.0	305	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	exp = virtualinvoke val.<java.lang.String: java.lang.String substring(int)>($stack50)	0.0000000000	673.0	303	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	exp = virtualinvoke val.<java.lang.String: java.lang.String substring(int,int)>($stack96, $stack98)	0.0000000000	673.0	277	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	expPos = $stack21 + 1	0.0000000000	673.0	266	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	goto [?= $stack22 = staticinvoke <java.lang.Character: boolean isDigit(char)>(lastChar)]	0.0000000000	673.0	273	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	goto [?= $stack22 = staticinvoke <java.lang.Character: boolean isDigit(char)>(lastChar)]	0.0000000000	673.0	274	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	goto [?= $stack53 = virtualinvoke val.<java.lang.String: int length()>()]	0.0000000000	673.0	278	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	goto [?= (branch)]	0.0000000000	673.0	304	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack10 != 1 goto $stack11 = virtualinvoke val.<java.lang.String: boolean startsWith(java.lang.String)>("--")	0.0000000000	673.0	253	0	17	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack108 != 0 goto $stack11 = virtualinvoke val.<java.lang.String: boolean startsWith(java.lang.String)>("--")	0.0000000000	673.0	253	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack11 == 0 goto $stack12 = virtualinvoke val.<java.lang.String: boolean startsWith(java.lang.String)>("0x")	0.0000000000	673.0	256	0	16	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack12 != 0 goto $stack13 = staticinvoke <java.lang.Integer: java.lang.Integer decode(java.lang.String)>(val)	0.0000000000	673.0	259	0	15	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack14 == 0 goto $stack15 = virtualinvoke val.<java.lang.String: int length()>()	0.0000000000	673.0	259	0	14	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack22 != 0 goto (branch)	0.0000000000	673.0	275	0	12	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack58 != 45 goto $stack59 = staticinvoke <comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>(numeric)	0.0000000000	673.0	282	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack59 == 0 goto $stack56 = new java.lang.NumberFormatException	0.0000000000	673.0	282	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack71 != 0 goto $stack60 = new java.math.BigInteger	0.0000000000	673.0	282	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if $stack8 == 0 goto return null	0.0000000000	673.0	253	0	18	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if dec != null goto $stack23 = new java.math.BigDecimal	0.0000000000	673.0	306	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if dec != null goto $stack56 = new java.lang.NumberFormatException	0.0000000000	673.0	282	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if decPos <= -1 goto dec = null	0.0000000000	673.0	267	0	13	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if exp != null goto $stack23 = new java.math.BigDecimal	0.0000000000	673.0	306	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if exp != null goto $stack56 = new java.lang.NumberFormatException	0.0000000000	673.0	282	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if expPos <= -1 goto $stack100 = decPos + 1	0.0000000000	673.0	268	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if expPos <= -1 goto exp = null	0.0000000000	673.0	276	0	8	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if expPos <= -1 goto exp = null	0.0000000000	673.0	302	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if expPos >= $stack47 goto exp = null	0.0000000000	673.0	302	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if expPos >= $stack89 goto exp = null	0.0000000000	673.0	276	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if expPos >= decPos goto $stack103 = decPos + 1	0.0000000000	673.0	269	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if lastChar != 68 goto $stack82 = new java.lang.NumberFormatException	0.0000000000	673.0	293	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if lastChar != 70 goto (branch)	0.0000000000	673.0	291	0	5	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if lastChar != 76 goto (branch)	0.0000000000	673.0	281	0	7	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if lastChar == 100 goto $stack77 = new java.math.BigDecimal	0.0000000000	673.0	293	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if lastChar == 102 goto $stack76 = staticinvoke <java.lang.Float: java.lang.Float valueOf(java.lang.String)>(numeric)	0.0000000000	673.0	291	0	6	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if lastChar == 108 goto (branch)	0.0000000000	673.0	281	0	8	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if numeric#38 != $stack39 goto $stack40 = virtualinvoke numeric#38.<java.math.BigInteger: long longValue()>()	0.0000000000	673.0	309	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if numeric#38 != $stack41 goto return numeric#38	0.0000000000	673.0	311	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if numeric#39 != $stack26 goto $stack27 = virtualinvoke numeric#39.<java.math.BigDecimal: double doubleValue()>()	0.0000000000	673.0	317	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if numeric#39 != $stack28 goto return numeric#39	0.0000000000	673.0	319	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if res != $stack63 goto $stack64 = virtualinvoke res.<java.math.BigInteger: long longValue()>()	0.0000000000	673.0	284	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if res != $stack65 goto return res	0.0000000000	673.0	286	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if res#34 != $stack79 goto return res#34	0.0000000000	673.0	295	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.Number parseNumber(java.lang.String)>	if val == null goto return null	0.0000000000	673.0	253	0	19	4	
